1号道路的地图描述,Text,,1号道路静静延伸在城镇之间，青草在微风中轻轻摇曳。无数的不思议宝贝训练家从这里迈出了属于他们的第一步。,一號道路靜靜延伸在城鎮之間，青草在微風中輕輕搖曳。這裡是旅途的起點，也是無數訓練家邁出第一步的地方,Route 1 stretches quietly between towns{c} grass sways gently in the breeze. This is the starting point of the journey{c} where countless trainers take their first step,１番道路は町と町の間に静かに伸び、草はそよ風に優しく揺れている。ここは旅の始まりであり、多くのトレーナーが最初の一歩を踏み出す場所だ,,,
阿瓦隆,Text,,阿瓦隆,阿瓦隆,Avalon,アヴァロン,,
阿瓦隆的地图描述,Text,,荒野石原地带的深处有一个秘密结社，它的名字叫做阿瓦隆。这是崇尚牺牲的魔法师们的聚集地。,荒野的深處有一個秘密結社，它的名字叫做阿瓦隆。這是崇尚犧牲的魔法師們的聚集地。,Deep within the wilderness lies a secret society known as Avalon. It is a gathering place for mages who revere sacrifice.,荒野の奥深くには、アヴァロンと呼ばれる秘密結社が存在する。そこは、犠牲を尊ぶ魔法使いたちの集う場所だ。,,
梦境,Text,,梦境,夢境,Dreamscape,夢の世界,,
梦境的地图描述,Text,,当你踏入这里后，现实变得飘渺，而你内心最深处的渴望，将一点一点显形。,當你踏入此地，現實便變得遙遠，而你內心最深處的渴望，將一點一點顯形。,The moment you step into this place{c} reality drifts away{c} and the deepest desires within your heart begin to take shape{c} little by little.,この地に足を踏み入れた瞬間、現実は遠のき、心の奥底に眠る渇望が、少しずつその姿を現していく。,,
稻草人的梦,Text,,稻草人的梦,稻草人的夢,Scarecrow's Dream,かかしの夢,,
稻草人的梦的地图描述,Text,,乡下的田埂间，稻草人矗立在这里，渴望远方的它静静地守望着这片稻田。,鄉下的田埂間，稻草人矗立在這裡，渴望遠方的它靜靜地守望著這片農田,Among the rural field ridges{c} a scarecrow stands here{c} quietly watching over the farmland while yearning for the distant horizon,田舎の畦道に、かかしが立っている。遠くを望みながら、この農地を静かに見守っている,,,
46亿年的梦,Text,,46亿年的梦,46億年的夢,Dream of 4.6 Billion Years,46億年の夢,,
46亿年的梦的地图描述,Text,,从一条鱼踏上陆地，从陆地飞向天空，进化的长河源远流长，跨越46亿年的时光，我们终将不断前进，抵达梦中的伊甸。,從一條魚踏上陸地，從陸地飛向天空，進化的長河源遠流長，我們終將不斷前進，抵達夢中的伊甸。,"From a fish stepping onto land, from the land soaring into the sky. The long river of evolution stretches far and endless. We will keep moving forward{c} and finally reach the Eden of our dreams.",一匹の魚が陸へ上がり、陸から空へ羽ばたく。進化の長き流れは悠久に続き、我々は歩み続け、いつしか夢に描いたエデンへ辿り着く。,,,
流星沙漠村,Text,,流星沙漠村,流星沙漠村,Meteor Desert Village,流星砂漠の村,,
流星沙漠村的地图描述,Text,,流星沙漠的深处有一个小小的聚落，人们因为流星的信仰而聚集在这里。,流星沙漠的深處有一處小小的聚落，人們因為流星聚集在這裡,Deep within the Meteor Desert lies a small settlement{c} where people have gathered because of the falling stars.,流星砂漠の奥深くには小さな集落があり、人々は流星を求めてここに集まっている,,
沙漠机器人,Text,,沙漠机器人,沙漠機器人,Desert robot,砂漠のロボット,,
沙漠机器人的地图描述,Text,,一片黄沙的戈壁滩，带着一些裸露的钢筋和机械的残骸，风肆意穿行其间，翻卷着尘土和铁屑。,沙漠戈壁向遠方無盡延展，風卷起細碎的沙粒，碎石與殘骸零散地散落其間，彷彿被時間遺棄。,The desert and Gobi stretch endlessly into the distance{c} the wind lifts fine grains of sand{c} scattered stones and wreckage lie around as if abandoned by time,砂漠とゴビ砂漠は果てしなく遠方へと広がり、風が細かい砂粒を巻き上げ、石や残骸が散在している。まるで時間に忘れ去られたかのようだ,,,
银之河,Text,,银之河,銀河,Milky Way,銀の川,은빛 강,
银之河的地图描述,Text,,银之河在天边静静流淌，群星如灯火般点缀在深蓝的夜幕之上。列车沿着无尽的轨道前行，穿过寂静与光芒交织的宇宙。,銀之河在天邊靜靜流淌，群星如燈火般點綴在深藍的夜幕之上。列車沿著無盡的軌道前行，穿過寂靜與光芒交織的宇宙。,The silver river flows quietly along the horizon{c} stars dot the deep blue night like scattered lights. The train moves along endless tracks{c} passing through a universe woven of silence and light,銀の川が空の彼方で静かに流れ、星々は深い青の夜空に灯火のように散りばめられている。列車は果てしない軌道を進み、静寂と光が織りなす宇宙を駆け抜けていく,"은빛 강은 하늘 끝에서 고요히 흐르고, 별들은 등불처럼 짙푸른 밤하늘을 수놓는다. 열차는 끝없는 선로를 따라 나아가며, 고요함과 빛이 뒤엉킨 우주를 가로지른다.",
半人马座阿尔法,Text,,半人马座阿尔法,半人馬座阿爾法,Alpha Centauri,ケンタウルス座アルファ,,
半人马座阿尔法的地图描述,Text,,双星交辉之下，抵达了最接近的邻域，老鼠梦中的奶酪星球一定就在这里。,雙星交輝之下，抵達了最接近的鄰域，老鼠夢中的奶酪星球一定就在這裡。,Beneath the twin stars’ glow{c} you reach the nearest region{c} the cheese planet from the mouse’s dream must be here,双星が輝く中で最も近い領域へとたどり着き、ネズミの夢に見たチーズの星はきっとここにある,,,
宙域S4,Text,,宙域S4,宙域S4,Sector S4,宙域S4,우주역 S4,
宙域S4的地图描述,Text,,这片宙域已经回归于平静，曾经这里是激烈的战场，四处飘荡着机甲的残骸。,這片宙域已經回歸於平靜，曾經這裡是激烈的戰場，四處飄盪著機甲的殘骸。,This sector of space has returned to calm. Once{c} it was a fierce battlefield{c} with the wreckage of mechs drifting everywhere.,この宙域はすでに静けさを取り戻している。かつてここは激しい戦場であり、機甲の残骸が至るところに漂っていた。,"이 우주역은 이제 고요함으로 돌아왔다. 한때 이곳은 치열한 전장이었고, 기체의 잔해들이 사방에 떠돌았다.",,
银河站台,Text,,银河站台,銀河站台,Galactic Platform,銀河プラットフォーム,은하 정류장,
银河站台的地图描述,Text,,小小的站台静静漂浮在群星之间，银色的轨道向远方延伸，仿佛通往看不见的彼岸。,小小的站台靜靜漂浮在群星之間，銀色的軌道向遠方延伸，彷彿通往看不見的彼岸。,A small platform drifts quietly among the stars{c} silver tracks stretch into the distance{c} as if leading to an unseen shore,小さなプラットフォームが星々の間に静かに浮かび、銀色の軌道は遠くへと伸び、見えない彼方へと続いているかのようだ,"작은 정류장이 별들 사이에 조용히 떠 있고, 은빛 궤도는 저 멀리까지 뻗어—마치 보이지 않는 저편으로 이어지는 것처럼.",,
过去,Text,,过去,過去,The past,過去,,
过去的地图描述,Text,,穿越岁月的长河来到这里，这是旧日世界无数片段中的一幕。,穿越歲月，來到這裡，這是舊日世界無數片段中的一幕。,Crossing the years to arrive here{c} this is but one fragment from the countless moments of the old world.,歳月を越えてここへ辿り着く、これは旧き世界に残された無数の断片のうちの一つ。,,
未来,Text,,未来,未來,The future,未来,,
未来的地图描述,Text,,跨越时空，抵达此地，这是未来世界无数可能性中的一幕。,跨越時空，抵達此地，這是未來世界無數可能性中的一幕。,Crossing time and space to arrive here{c} this is but one moment among the countless possibilities of the future world.,時空を越えてここへ辿り着く、これは未来世界に存在する無数の可能性の中の一つの光景。,,
绿色世界,Text,,绿色世界,綠色世界,Green World,緑の世界,초록 세계,
绿色世界的地图描述,Text,,绿色不断生长，绿色占领了世界，绿色在跃动，绿色在呼吸，所以在绿色的世界里去感受它的存在。,綠色不斷生長，綠色占領了世界，綠色在躍動，綠色在呼吸，所以在綠色的世界裡去感受它的存在。,Green grows without end. Green has claimed the world. Green pulses{c} green breathes — so go{c} and feel its presence in a world made of green.,緑は絶えず育ち、世界を覆い、躍動し、呼吸している。だから、緑の世界の中でその存在を感じてほしい。,"초록은 끊임없이 자라고, 초록은 세계를 점령했으며, 초록은 약동하고, 초록은 숨 쉰다. 그러니 초록의 세계 속에서 그 존재를 느껴보라.",
毁灭的未来,Text,,毁灭的未来,毀滅的未來,Future of Destruction,破滅の未来,,
毁灭的未来的地图描述,Text,,赤眼毁灭了一切的未来，这里只有无数的残垣断壁，这里就是怪猫预言里可怕的末日与终焉。,赤眼毀滅了一切的未來，怪貓的預言裡可怕的末日與終焉。,The red-eyed one brings a future of total destruction{c} a dreadful apocalypse and end foretold in the strange cat’s prophecy,赤い目はすべてを滅ぼす未来をもたらし、怪しい猫の予言には恐ろしい終末と終焉が語られている,,,
千禧年,Text,,千禧年,千禧年,Millennium,ミレニアム,,
千禧年的地图描述,Text,,闪烁的屏幕，缓慢的网络、还带着噪点的影像，像是被时间轻轻封存的一段旧梦。,老舊機房在昏暗之中，成排的顯像管螢幕散發著微微的藍白光，這裡記錄著通往未來的最初回響。,In the dim old server room{c} rows of CRT screens emit a faint blue-white glow{c} preserving the earliest echoes of a path toward the future,薄暗い古い機械室で、並んだブラウン管モニターがかすかな青白い光を放ち、ここには未来へと続く最初の残響が刻まれている,,,
夏日海滩,Text,,夏日海滩,夏日海灘,Summer beach,夏のビーチ,,
夏日海滩的地图描述,Text,,夜晚的海风迎面吹来，这里有一份独属于夏日的花火之夜的回忆。,夜晚的海風迎面吹來，這裡有一份獨屬於夏日的花火之夜的回憶。,The night sea breeze blows against our faces — here lies a memory belonging solely to a summer night of fireworks.,夜の海風が正面から吹いてくる。ここには、夏の花火の夜だけの思い出がある。,밤바다의 바람이 얼굴을 스친다. 이곳에는 여름밤 불꽃놀이만의 추억이 있다.,
—————————————音乐描述—————————————————,,,,,,,,
流星降落之地,Text,,流星沙漠,,,,,
流星降落之地的音乐描述,Text,,悠扬而宁静的旋律充满四周，像是一场无声的邀请，随着绿色的生长不断扩散，引导着每一个踏入这里的生命。去倾听、去感受、去理解这颗星球真正的呼吸。,,,,,
不思议宝贝对战,Text,,不思议宝贝对战,,,,,
不思议宝贝对战的音乐描述,Text,,你也想参加一场紧张刺激的不思议宝贝对战吧！那么在对战开始之前，请选择一首BGM~\n\n就决定是这首了！\n\n在这首BGM里，我的花苞宝是无敌的！,,,,,
绿色世界,Text,,绿色世界,,,,,
绿色世界的音乐描述,Text,,悠扬而宁静的旋律在绿色的世界飘荡，这是一场无声的邀请，随着绿色的生长不断扩散，引导着每一个踏入这里的生命。去倾听、去感受、去理解这颗星球真正的呼吸。,,,,,
山怪们的王,Text,,山怪的王,,,,,
山怪们的王的音乐描述,Text,,山怪一族的故事的终章。这首曲子并没有想象中的激昂，而是带着一丝悠长的忧伤。很久很久以前，它带领着山怪们来到这片森林，也见证了与人类之间一段段漫长的故事。,,,,,
山怪们的森林,Text,,山怪的森林,,,,,
山怪们的森林的音乐描述,Text,,山怪一族已经在这片森林生活了很久很久。关于它们与人类的故事，有些成为了传说，有些早已被遗忘。轻盈而奇幻的旋律穿梭于林间，像一本缓缓翻开的童话，带领你走进山怪一族漫长而奇妙的历史。,,,,,
46亿年的梦,Text,,46亿年的梦,,,,,
46亿年的梦的音乐描述,Text,,当悠久的旋律响起，你进入了一场跨越46亿年的梦境。时间在这里静静流淌，生命也在一次次蜕变中不断前行。这首曲子如同一场古老而漫长的冒险，引领你穿越海洋、陆地与天空，见证生命一路走来的旅程。,,,,,
不思议宝贝,Text,,不思议宝贝,,,,,
不思议宝贝的音乐描述,Text,,你也想成为不思议宝贝训练师吧！从最初的城镇启程，前往不同的地区，邂逅各种各样的不思议宝贝。这首旋律轻快而活泼，洋溢着朝气与希望，仿佛即将开始一场崭新冒险。,你也想成為不思議寶貝訓練師吧！從最初的城鎮啟程，前往不同的地區，邂逅各式各樣的不思議寶貝。這首旋律輕快而活潑，洋溢著朝氣與希望，彷彿一場嶄新的冒險，正悄悄拉開序幕。,You've always dreamed of becoming a Mystimon Trainer{c} haven't you? Step out from your first small town{c} wander into regions unknown{c} and cross paths with Mystimon of every kind. The melody is bright and buoyant — humming with hope{c} rustling with the quiet promise of something brand new.,あなたもフシギモントレーナーになりたいでしょう！最初の町を旅立って、さまざまな地域を巡り、個性豊かなフシギモンたちと出会って。この旋律は軽やかに弾み、朝の光のように活気と希望にあふれている——まるで、あたらしい冒険がいま静かに、幕を開けようとしているみたいに。,"당신도 미스티몬 트레이너가 되고 싶지 않나요? 처음의 작은 마을을 떠나, 낯선 지역을 탐험하고, 수많은 미스티몬들과 마주쳐보세요. 이 선율은 경쾌하고 활기차며, 아침 빛처럼 희망과 설렘으로 가득 차 있어요——마치 새로운 모험이 지금 막 시작되려는 것처럼.",
藏书楼少女,Text,,藏书楼少女,藏書樓少女,The Archive Girl,蔵書楼の少女,장서루의 소녀,
藏书楼少女的音乐描述,Text,,你来了啊~这是专属于“魔女”我的曲子呢，这也是我最最最喜欢的一首！当你睁开双眼，这座静谧的星辰藏书楼里，活泼跳动的旋律响起，在你的眼前是一名带着蝶翼面具的金发少女。这就是“魔女”第一次的登场呢~,,,,,
赛博甲虫,Text,,赛博甲虫,賽博甲蟲,Cyber Beetle,サイバービートル,사이버 비틀,
赛博甲虫的音乐描述,Text,,跳跃的电子音与复古合成器交织，像是在赛博流中缓缓流动。这里没有城市的喧嚣，只有键盘敲击、屏幕闪烁，在这片被遗忘的角落，赛博甲虫守护着它那份小小的热爱。,跳躍的電子音與復古合成器交織，彷彿數據正在賽博流中緩緩流動。這裡沒有城市的喧囂，只有鍵盤敲擊、螢幕閃爍，在這片被遺忘的角落，賽博甲蟲守護著那份小小的熱愛。,Bouncing electronic notes weave through the warmth of vintage synthesizers — as if data were drifting{c} slow and unhurried{c} through the cyber-stream. No city noise here. Only the tap of keys{c} the soft flicker of screens. In this forgotten corner{c} Cyber Beetle keeps watch over something small and quietly precious.,跳ねるような電子音と、どこか懐かしいシンセサイザーの響きが絡み合う——まるでデータがサイバー流の中を、ゆっくりと漂っていくみたいに。都市の喧騒は、ここには届かない。あるのは、キーボードの音と、スクリーンのまたたきだけ。忘れられたこの場所で、サイバービートルはあの小さな熱愛を、静かに守り続けている。,"경쾌하게 튀어오르는 전자음과 레트로 신디사이저의 온기가 어우러져——마치 데이터가 사이버 스트림을 따라 천천히 흘러가듯. 도시의 소음은 여기까지 닿지 않는다. 오직 키보드 소리와 화면의 깜빡임만이 이 잊혀진 구석을 채우고 있다. 사이버 비틀은 그 작고 소중한 열정을, 조용히 지키고 있다.",
稻草人的梦,Text,,稻草人的梦,,,,,
稻草人的梦的音乐描述,Text,,关于等待与远行的旋律。田野的风吹过稻草人的身体，也吹过它未曾说出口的梦想。它曾守护一片土地，也曾渴望看看风吹来的地方。即使最后化作原野的一部分，那份想去远方的心，也仍随着风继续旅行。,,,,,
飞往宇宙的老鼠,Text,,宇宙老鼠,,,,,
飞往宇宙的老鼠的音乐描述,Text,,空灵的旋律在星尘之间缓缓漂浮，仿佛一只小小的身影穿越无尽宇宙，寻找着遥远的梦想。轻盈的音符描绘着宇宙的静谧，也记录着一只老鼠对奶酪星球的向往。在浩瀚星海之中，即使渺小如它，也依然朝着属于自己的星辰前进。,,,,,
风车花的平原,Text,,风车平原,,,,,
风车花的平原的音乐描述,Text,,微风吹过原野，风车花轻轻摇曳。它一直温柔地陪伴着每一只寻找「宝物」的 Luby。当熟悉的旋律再次响起，遗忘的我们也终将再次想起彼此，因为Shio是我们的朋友呢。,,,,,
下层街道,Text,,下层街道,,,,,
下层街道的音乐描述,Text,,从白色的房间启程，远处风车平原和旋律在飘动，在不起眼的角落里似乎有一扇封闭的大门，而苏醒的你在这里开始漫游。但是没关系哦，驻足于此，可以慢慢聆听，一切才刚刚开始呢。,,,,,
夏日与花火之夜,Text,,夏日与花火之夜,夏日與花火之夜,A Summer Night of Fireworks,夏の日と花火の夜,여름과 불꽃놀이의 밤,
夏日与花火之夜的音乐描述,Text,,花火、夏日，还有橘子汽水。虽然听起来很老套啦，但此时此刻这首旋律响起，也许青春的回忆悄悄涌上心头。要是它还能让你再心动一次，哪怕只有那么一下下，那就已经足够了。,花火、夏日，還有橘子汽水。聽起來老套，但當這段旋律響起，青春的記憶便悄悄漫上心頭。若它還能讓你再心動一次——哪怕只是那麼一瞬——就已足夠了。,Fireworks{c} summer{c} and a cold glass of orange soda. Cliché{c} maybe — but when this melody drifts in{c} something like youth quietly rises to the surface. If it can make your heart flutter just one more time{c} even for just a moment{c} that's more than enough.,花火、夏の日、そしてオレンジソーダ。ありきたりに聞こえるかもしれないけれど、このメロディが流れてくると、青春の記憶がそっと胸に満ちてくる。もう一度だけ、ほんの一瞬でも、あなたの心が揺れるなら——それだけで、十分だよ。,"불꽃놀이, 여름, 그리고 오렌지 소다. 진부하게 들릴지도 모르지만, 이 멜로디가 흘러오면 청춘의 기억이 조용히 가슴 위로 번진다. 단 한 번만 더, 잠깐이라도 네 마음이 설렌다면——그것만으로도 충분해.",
前往新的世界,Text,,前往新的世界,,,,,
前往新的世界的音乐描述,Text,,从上层街道一跃而下，新的地图、新的冒险，还有全新的BGM，一切都充满了新鲜感，当玩家的心流下滑的时候，给予玩家新鲜的体验，就像这片荒野的存在一样，处处充满了新的可能性！,,,,,
群星璀璨的银之河,Text,,群星璀璨的银之河,,,,,
群星璀璨的银之河的音乐描述,Text,,银之河，万物生命的摇篮。你将会见证生命最初的悸动，也在此踏上一场关于起源的奇妙旅程。空灵而辽阔的旋律自宇宙深处缓缓传来，伴随着群星的光芒。既然如此，那就漂流在这里，安静地聆听，来自宇宙的音乐~,,,,,
银河列车,Text,,银河列车,,,,,
银河列车的音乐描述,Text,,复古的旋律缓缓流淌，一辆夜行的列车正驶向银之河的深处。窗外是漫天星辰，终点始终藏在遥远的夜色里。悠扬的小提琴与温柔的弦乐缓缓奏响，而下一站，又将驶向哪片未知的星空？,,,,,
毁灭的世界,Text,,毁灭的世界,,,,,
毁灭的世界的音乐描述,Text,,纵使这个世界已经被赤眼毁灭。你穿梭在这片废墟之中，一遍又一遍地被赤眼追杀...但是留存在这里的小小的希望的种子没有消失。在无尽的循环与追逐之中，一直等待着那个能够改变未来的人。,,,,,
一万二千年的过去,Text,,一万二千年的过去,一萬兩千年前,Twelve Thousand Years Ago,一万二千年前,일만 이천 년 전,
一万二千年的过去的音乐描述,Text,,那是很久很久以前的过去，也是怪猫最初的刚来到这颗星球的时代。而随着你的到来，这段跨越漫长岁月的回忆，也再次被轻轻翻开...,那是很久很久以前的事了——怪貓初次踏上這顆星球的年代。而隨著你的到來，那段橫跨漫長歲月的記憶，也再次被輕輕翻開……,A time so distant it feels like a dream — the age when the strange cat first set foot on this world. And now{c} with your arrival{c} those memories stretching across countless years are quietly turned open once more…,それは、遠い遠い昔のこと——怪猫がはじめてこの星に降り立った時代。そしてあなたの訪れとともに、長い歳月を越えたその記憶が、またそっとひらかれていく……,"그것은 아주 오래전의 일——괴묘가 처음 이 별에 발을 디딘 시대. 그리고 당신의 등장과 함께, 긴 세월을 가로지른 그 기억이 다시 조용히 펼쳐지기 시작했다……",
毁灭与新生的未来,Text,,毁灭与新生的未来,毀滅與新生的未來,A Future of Ruin and Rebirth,滅びと再生の未来,멸망과 새로운 탄생의 미래,
毁灭与新生的未来的音乐描述,Text,,就算未来已经被毁灭，但是新生的种子在这里继续生长着，直到覆盖住这千疮百孔的城市，为其带来新生。而未来的可能性，掌握在每个人的手中。,就算未來已然破碎，新生的種子仍在此悄然生長，蔓延覆蓋這千瘡百孔的城市，為它帶來重生。而未來的可能性，握在每個人的手中。,Even if the future has already crumbled{c} seeds of new life keep growing here — slowly{c} quietly — until they cover every wound this city carries{c} and bring it back to life. The shape of what comes next rests in every pair of hands.,たとえ未来がすでに壊れていても、新しい命の種はここで静かに芽吹き続ける。傷だらけのこの街を覆い尽くすまで、再生をもたらすまで。そして未来の可能性は、すべての人の手の中に宿っている。,"미래가 이미 무너졌다 해도, 새로운 생명의 씨앗은 이곳에서 조용히 자라난다. 상처투성이의 이 도시를 뒤덮을 때까지, 새로운 탄생을 가져올 때까지. 그리고 미래의 가능성은, 모든 이의 손 안에 있다.",
机械生命之歌,Text,,机械生命之歌,機械生命之歌,Song of the Mechanical Soul,機械生命の歌,기계 생명의 노래,
机械生命之歌的音乐描述,Text,,在黄沙之地向着心中的那片“绿洲”前进的机械生命体。虽然步伐沉重，身体也早已残破不堪，但它始终没有停下。谁说机械不会做梦呢？它只是比任何人都更相信，穿过这片荒芜之后，总会有一片属于自己的“绿洲”。,在黃沙之地，向著心中那片「綠洲」前行的機械生命體。步伐沉重，身軀早已千瘡百孔，卻從未停下。誰說機械不會做夢？它只是比任何人都更相信——穿過這片荒蕪，終有一片屬於自己的「綠洲」在等待。,A mechanical soul trudging across the wastes{c} toward the oasis it carries only in its heart. Heavy steps. A body long broken. And yet — it never stops. Who says machines don't dream? It simply believes{c} more than anyone{c} that beyond this barren stretch of nothing{c} an oasis waits. Its own.,黄砂の大地を、心に描いた「オアシス」へと歩み続ける機械生命体。足取りは重く、身体はとうに傷だらけ。それでも、立ち止まることはなかった。機械に夢は見られないと、誰が言った？ただ誰よりも信じていた——この荒野を越えた先に、自分だけの「オアシス」が待っていると。,"황사의 땅 위에서, 마음속 '오아시스'를 향해 나아가는 기계 생명체. 발걸음은 무겁고, 몸은 이미 만신창이지만 — 멈추지 않는다. 기계는 꿈을 꾸지 않는다고, 누가 말했나? 그것은 그 누구보다 굳게 믿고 있었다. 이 황무지를 지나면, 반드시 자신만의 '오아시스'가 있을 거라고.",
纯白引导之间,Text,,纯白引导之间,純白引導之間,Between the Guidance of Pure White,純白の導きのあいだで,순백의 인도 사이에서,
纯白引导之间的音乐描述,Text,,谁会专门去听新手教程啊？...不过，如果这教程是小白讲的话，好像又可以多待一会儿。轻柔的旋律响起，简单却很温暖。旅程还没开始，但属于你的故事，已经悄悄开始了。,誰會專門去聽新手教程啊？……不過，如果講課的是小白，好像又可以多待一會兒。輕柔的旋律響起，簡單卻很溫暖。旅程還沒開始，但屬於你的故事，已經悄悄展開了。,Who actually sits through a tutorial?… But if it's Little White doing the talking{c} maybe staying a little longer isn't so bad. A gentle melody drifts in — simple{c} but warm. The journey hasn't begun yet. And yet{c} somehow{c} your story has already quietly started.,チュートリアルなんて、わざわざ聞く人いるの？……でも、小白が教えてくれるなら、もう少しいてもいいかな。やわらかな旋律が流れてくる——シンプルで、でもどこか温かい。旅はまだ始まっていない。それでも、あなたの物語は、もうそっと動き出していた。,"누가 일부러 튜토리얼을 듣겠어?……그래도 小白이 알려주는 거라면, 조금 더 있어도 괜찮을 것 같다. 부드러운 선율이 흘러나온다——단순하지만, 어딘가 따뜻한. 여정은 아직 시작되지 않았다. 그런데도 당신의 이야기는, 이미 조용히 시작되고 있었다.",
海边站台,Text,,海边站台,,,,,
海边站台的音乐描述,Text,,海边、旧站台，还有一阵吹个不停的海边的晚风。这首曲子安静得刚刚好，海浪在旁边轻轻打着拍子。要是你也想找个地方发发呆，那大概就是这里了。,,,,,
梦境之中,Text,,梦境之中,,,,,
梦境之中的音乐描述,Text,,你像流星许下了什么愿望？跟着旋律慢慢走吧，游走于现实与回忆之间，带着一丝朦胧与温暖，也许你会想起，那些遗忘已久的回忆。,,,,,
螺旋通往星辰,Text,,螺旋通往星辰,,,,,
螺旋通往星辰的音乐描述,Text,,终于要抵达了呢，大门的背后是一条螺旋的阶梯。跟随着梦幻的旋律，你将抵达迷因空间的尽头。在这里你将会找到属于自己的迷因。,,,,,
小小的电梯,Text,,小小的电梯,,,,,
小小的电梯的音乐描述,Text,,废弃的电梯沉寂了很久，锈蚀的铁门挡住了外面的世界，也挡住了里面的自己。不过好在你来了，陪它聊聊天，直到它终于愿意鼓起勇气——咔哒。,,,,,
永劫轮回的魔法使,Text,,永劫轮回的魔法使,,,,,
永劫轮回的魔法使的音乐描述,Text,,荒原的风从未停歇，魔法师也从未停下脚步。他猎杀魔物，也背负诅咒；他质疑自己的选择，却依然选择继续前行。你听到了吗，远处若有若无的人声轻轻哼唱，像是一首献给那些迷失者的安魂曲。,,,,,
少女与巨龟漂流物语,Text,,少女与巨龟漂流物语,,,,,
少女与巨龟漂流物语的音乐描述,Text,,巨龟缓缓漂流在遗忘的大海上，少女轻轻哼唱着记忆中的歌谣。旅途没有终点，回忆也总会被流星带走，但总有人会把这些故事记住。或许，比起抵达终点，一起漂流的时光才是这场旅途中最珍贵的宝物。,,,,,
藏书楼少女复古版,Text,,藏书楼少女复古版,,,,,
藏书楼少女复古版的音乐描述,Text,,如果魔女出生在复古的掌机时代，大概就会写出这样的曲子吧。别说，还挺搭的。熟悉的音色响起，让与魔女的相遇，多了一份属于那个年代的浪漫。,,,,,
霓虹晚风,Text,,霓虹晚风,,,,,
霓虹晚风的音乐描述,Text,,霓虹点亮了海底都市的夜晚，轻快而充满活力的旋律随着晚风流淌。在屋顶眺望这座永不入眠的城市，聊聊天、吹吹风，再听听一位猫耳少女分享她关于梦想的小秘密。今晚，就暂时忘掉烦恼，享受这座城市独有的热闹吧。,,,,,
摩登的街道,Text,,摩登的街道,,,,,
摩登的街道的音乐描述,Text,,跟着节拍跳动起来，这里是摩登的都市，这里也是不眠的都市。霓虹在夜色中不断闪烁，车流与人群汇聚成另一种节奏，每个人都朝着自己的方向前行，城市也从未停下脚步。,,,,,
阳光海滩,Text,,阳光海滩,,,,,
阳光海滩的音乐描述,Text,,海边，沙滩，还有一座废弃的老旧站台。旋律随着浪花起伏，这里没有喧闹，也没有终点，只有一段旋律，静静陪伴着每一个停下脚步的人。,,,,,
废墟藏书楼,Text,,废墟藏书楼,,,,,
废墟藏书楼的音乐描述,Text,,残破的藏书楼似乎已经摇摇欲坠了，至少你来了。静谧的空间里探寻，然后拿上蓝色的水晶吊坠。我在另一个空间里等着你哦。,,,,,
来自月亮上的怪猫,Text,,来自月亮上的怪猫,,,,,
来自月亮上的怪猫的音乐描述,Text,,月光洒落在古老的石像之上，尘封的记忆随着微光缓缓苏醒。悠远而神秘的旋律之下，是一段关于怪猫的预言。至于预言的结局是什么，跨越过去和未来，你终将见证。,,,,,
向星空祈愿,Text,,向星空祈愿,,,,,
向星空祈愿的音乐描述,Text,,沙漠的夜晚没有声音，只有流星回应着漫长的等待。那些被遗忘的愿望、被风沙吹散的故事，随着流星再次浮现。那么听着这首曲子，一起来祈愿吧。,,,,,
致漂流于碎片中的你,Text,,致漂流于碎片中的你,,,,,
致漂流于碎片中的你的音乐描述,Text,,这是送给漂流在迷因空间的你的曲子，你也找到了属于自己的迷因了吧，如果还没有的话也不能灰心哦，迷因的种子已经在你的心中播种了，也许在将来你也会诞生属于自己的迷因！,,,,,
音乐之间,Text,,音乐之间,,,,,
音乐之间的音乐描述,Text,,一首还在成长的曲子。至少现在不需要把它变得完美，在一次次的尝试下，把灵感留在旋律里。然后会组成一些新的事物。这也是那枚光球不断追求的东西。,,,,,
千禧年潮流,Text,,千禧年潮流,,,,,
千禧年潮流的音乐描述,Text,,明亮的电子旋律配合复古合成器，轻盈而富有律动。洋溢着千禧年前夕独有的乐观与憧憬，仿佛随着屏幕缓缓亮起，一个关于未来的时代也正悄然展开。,,,,,
标题曲,Text,,标题曲,,,,,
标题曲的音乐描述,Text,,欢迎来到迷因空间，这里是有无数迷因碎片组成的精神世界，你可以驻足在此，只需要安静地听着这里的曲子就行了，深呼吸，放轻松，开始一段温柔的旅程。,,,,,
下层的街道角落,Text,,下层的街道角落,下層的街道角落,A Corner in the Lower Streets,下層街の片隅,하층 거리의 구석,
